NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,IMOSsampleCode,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
YON20190917,Yongala,-19.30847,147.61842,2019-09-17 10:10:00,28.9,0,2019,9,17,10:10:00,NRSYON20190917_000,,,1,0.09,0,0,0.01,,2010.86,2321.27,35.586,67841.095,36887.5,1230.435,0.007,0,0.013,0,,0.007,0,0,0,0.004,0.011,0,0,0,0.001,0.012,0,,0.008,0,0,0,0,0.001,0.079,0,0,0,0,0,0,0.045,0.079,0.124,0,0,0,,,,0.013,0,0,,,,,,,,,,,,,
YON20190917,Yongala,-19.30847,147.61842,2019-09-17 10:10:00,28.9,20,2019,9,17,10:10:00,NRSYON20190917_020,,,1,0.08,0,0,0.01,,2010.4,2323.17,35.593,31432.69,27212.385,1336.82,0.003,0,0.012,0,,0.01,0,0,0,0.004,0.01,0,0,0,0.001,0.008,0,,0.004,0,0,0,0,0.001,0.054,0,0,0,0,0,0,0.038,0.065,0.103,0,0,0,,,,0.008,0,0,,,,19.878,,1024.4467,23.0638,272.37,5.182777,,35.5865,,0.0569
ROT20191126,Rottnest Island,-32,115.41667,2019-11-26 09:30:00,50,0,2019,11,26,09:30:00,NRSROT20191126_000,,,1.2,0.1,0.01,0,0.01,,2061.55,2347.31,35.822,10329.315,42181.055,9724.39,0.007,0,0.022,0,,0.002,0,0.006,0,0.012,0.037,0.003,0,0.007,0.004,0.031,0,,0.029,0,0.003,0.003,0,0.002,0.03,0,0,0,0,0.026,0.026,0,0.213,0.213,0,0,0,,,,0.009,0,0,,,,,,,,,,,,,
YON20191107,Yongala,-19.30847,147.61842,2019-11-07 10:10:00,28.9,0,2019,11,7,10:10:00,NRSYON20191107_000,,,2.6,0.06,,2.4,0.23,,2040.81,2346.34,36.031,30833.835,138508.995,5119.855,0.008,0,0.009,0,,0.005,0,0,0,0.003,0.008,0.002,0,0.002,0.001,0.022,0,,0.009,0,0,0,0,0.003,0.052,0,0,0,0,0.013,0.013,0.012,0.199,0.211,0,0,0,,,,0.016,0,0,,,,,,,,,,,,,
YON20191202,Yongala,-19.30847,147.61842,2019-12-03 09:45:00,28.9,0,2019,12,3,09:45:00,NRSYON20191202_000,,,2.4,0.03,,0,0.02,,2015.08,2333.61,35.795,20944.845,111749.04,11756.175,0.006,0,0.011,0,,0.017,0,0.002,0,0.006,0.013,0.001,0,0,0.001,0.02,0,,0.014,0,0,0,0,0.003,0.102,0,0,0,0,0.018,0.018,0.041,0.276,0.317,0,0,0,,,,0.036,0,0,,,,,,,,,,,,,
KAI20191127,Kangaroo Island,-35.83217,136.44733,2019-11-27 14:25:00,110,0,2019,11,27,14:25:00,NRSKAI20191127_000,,,0.6,0.12,0.18,0,0,,2110.4,2357.98,35.811,47349.74,33200.13,4056.34,0.007,0,0.012,0,,0,0,0.006,0,0.007,0.013,0.001,0,0.003,0.001,0.023,0,,0.017,0,0,0,0,0.005,0.024,0,0,0,0,0.01,0.01,0.017,0.101,0.118,0,0,0,,,,0.006,0,0,,,,,,,,,,,,,
MAI20200106,Maria Island,-42.59667,148.23333,2020-01-07 09:45:00,86,10,2020,1,7,09:45:00,NRSMAI20200106_010,,,0.2,0.12,,0,0.03,,2054.83,2304.65,35.122,338.995,6430.755,9086.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.921,,1025.8228,16.2972,,4.435114,,35.1309,0.6311,0.1611
MAI20200223,Maria Island,-42.59667,148.23333,2020-02-24 10:30:00,86,50,2020,2,24,10:30:00,NRSMAI20200223_050,,,0.7,0.22,0.28,1.4,0.13,,2084.38,2333.72,35.507,839.55,7559.36,2349.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.599,,1026.2179,16.3193,,4.476361,,35.4614,0.6276,0.1512
ROT20190125,Rottnest Island,-32,115.41667,2019-01-25 09:35:00,50,46,2019,1,25,09:35:00,NRSROT20190125_046,,,2.3,0.12,0.17,0.5,0.09,,,,35.781,38304.365,807.13,4244.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20190527,Rottnest Island,-32,115.41667,2019-05-27 09:28:00,50,WC,2019,5,27,09:28:00,NRSROT20190527_WC,11.15118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20190621,Rottnest Island,-32,115.41667,2019-06-21 09:15:00,50,WC,2019,6,21,09:15:00,NRSROT20190621_WC,3.76421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20190621,Rottnest Island,-32,115.41667,2019-06-21 09:15:00,50,20,2019,6,21,09:15:00,NRSROT20190621_020,,,2.9,0.08,0.11,0.3,0.16,221,2037.29,2332.12,35.495,3119.275,46420.11,6223.385,0.036,0,0.045,0,,0.014,0,0.005,0,0.038,0.046,0.008,0,0.014,0.003,0.072,0.012,,0.015,0,0,0.011,0,0,0.037,0,0,0,0,0.054,0.054,0.015,0.355,0.37,0,0,0,,,,0.018,0,0,,,,20,,1024.8646,21.3571,,4.993804,,35.5003,0.1487,0.5403
YON20190213,Yongala,-19.30847,147.61842,2019-02-13 10:26:00,28.9,WC,2019,2,13,10:26:00,NRSYON20190213_WC,15.33347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20200628,Maria Island,-42.59667,148.23333,2020-06-29 09:45:00,86,40,2020,6,29,09:45:00,NRSMAI20200628_040,,,1.3,0.38,,3.6,0.13,262,,,35.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68,,1026.757,13.0041,,4.123845,,35.2406,0.7297,0.371
MAI20200628,Maria Island,-42.59667,148.23333,2020-06-29 09:45:00,86,75,2020,6,29,09:45:00,NRSMAI20200628_075,,,1.7,0.43,,4.1,0.4,258.6,,,35.192,715.415,8881.95,4975.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.394,,1026.9735,12.5061,,4.072332,,35.1959,0.7797,0.1303
MAI20200628,Maria Island,-42.59667,148.23333,2020-06-29 09:45:00,86,85,2020,6,29,09:45:00,NRSMAI20200628_085,,,1.7,0.43,,4.1,0.39,258.3,,,35.192,1884.34,8084.46,4398.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.311,,1027.0289,12.4766,,4.069942,,35.1961,0.8058,0.0967
NSI20200917,North Stradbroke,-27.345,153.562,2020-09-17 10:20:00,60,0,2020,9,17,10:20:00,NRSNSI20200917_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20200917,North Stradbroke,-27.345,153.562,2020-09-17 10:20:00,60,40,2020,9,17,10:20:00,NRSNSI20200917_040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20190320,Kangaroo Island,-35.83217,136.44733,2019-03-20 13:40:00,110,30,2019,3,20,13:40:00,NRSKAI20190320_030,,,0.2,0.1,0.6,0,0.01,,2107.06,2365.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1026.0612,18.289,84.2853,4.731562,,35.9478,,0.2177
DAR20200810,Darwin,-12.4,130.76805,2020-08-11 08:25:00,25,0,2020,8,11,08:25:00,NRSDAR20200810_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20200812,Port Hacking,-34.11923,151.22667,2020-08-13 09:55:00,100,20,2020,8,13,09:55:00,NRSPHB20200812_020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20200812,Port Hacking,-34.11923,151.22667,2020-08-13 09:55:00,100,30,2020,8,13,09:55:00,NRSPHB20200812_030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20200831,Port Hacking,-34.11923,151.22667,2020-09-01 09:44:00,100,WC,2020,9,1,09:44:00,NRSPHB20200831_WC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20180620,Rottnest Island,-32,115.41667,2018-06-20 09:56:00,50,46,2018,6,20,09:56:00,NRSROT20180620_046,,,2,0.14,0.16,0.3,,224.1,2048.76,2327.72,35.447,2763.77,9520.29,10623.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20191105,Darwin,-12.4,130.76805,2019-11-06 07:38:00,25,10,2019,11,6,07:38:00,NRSDAR20191105_010,,,5.2,0.23,0.17,0.2,0.08,,2039.99,2331.84,35.6,546.35,131897.295,4403.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943,,1022.1641,30.2021,,5.949494,,35.6192,1.8411,0.4179
NSI20200625,North Stradbroke,-27.345,153.562,2020-06-25 10:35:00,60,50,2020,6,25,10:35:00,NRSNSI20200625_050,,,,,,,,,,,35.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20200520,Rottnest Island,-32,115.41667,2020-05-20 09:22:00,50,30,2020,5,20,09:22:00,NRSROT20200520_030,,,2.3,0.08,0.07,0.7,0.06,,,,35.811,5449.23,28653.83,18625.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1025.1583,21.3238,20.788,5.030429,,35.8173,0.2421,0.6806
PHB20200224,Port Hacking,-34.11923,151.22667,2020-02-25 08:52:00,100,WC,2020,2,25,08:52:00,NRSPHB20200224_WC,2.93868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20191218,Rottnest Island,-32,115.41667,2019-12-18 09:15:00,50,30,2019,12,18,09:15:00,NRSROT20191218_030,,,1.6,0.1,0.04,0.1,0.01,231.2,,,35.8,12667.5,28158.815,10541.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1025.237,20.9637,,4.989952,,35.7939,0.1654,0.3174
ROT20191218,Rottnest Island,-32,115.41667,2019-12-18 09:15:00,50,10,2019,12,18,09:15:00,NRSROT20191218_010,,,1.6,0.08,0.02,0,0.01,229.8,,,35.825,13866,40725.395,3972.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1024.9827,21.7097,,5.073494,,35.8459,0.167,0.0847
MAI20190925,Maria Island,-42.59667,148.23333,2019-09-25 10:03:00,86,20,2019,9,25,10:03:00,NRSMAI20190925_020,,,0.4,0.41,0.68,3.3,0.2,288.5,,,35.086,4.595,921.17,2837.51,0.083,0,0.785,0,,1.487,0.194,0.023,0,0.013,1.327,0.003,0,0.006,0.003,0.035,0,,0.126,0,0,0.007,0,0,0,0,0,0,0,0,0,0,2.957,2.957,0,0,0,,,,0.067,0,0,,,,19.841,,1026.8002,11.754,,3.986893,,35.0958,0.5975,1.4632
MAI20190925,Maria Island,-42.59667,148.23333,2019-09-25 10:03:00,86,0,2019,9,25,10:03:00,NRSMAI20190925_000,,,0.4,0.37,0.13,2.8,0.2,295.3,2087.61,2317.66,35.085,28,1041.455,1555.94,0.064,0,0.466,0,,0.585,0.267,0.014,0,0.01,0.602,0.005,0,0.003,0.002,0.029,0,,0.099,0,0,0.042,0,0.006,0,0,0,0,0,0,0,0,1.958,1.958,0,0,0,,,,0.04,0,0,,,,,,,,,,,,,
PHB20181218,Port Hacking,-34.11923,151.22667,2018-12-19 09:40:00,100,100,2018,12,19,09:40:00,NRSPHB20181218_100,,,4.4,0.77,0.1,10.5,0.07,,2125.26,2325.89,35.363,195.685,434,333.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20180927,Yongala,-19.30847,147.61842,2018-09-27 10:52:00,28.9,26,2018,9,27,10:52:00,NRSYON20180927_026,,,0.7,0.08,0.25,0,0.01,,1996.01,2316.21,35.416,18684.71,44965.055,1297.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.841,,1024.0275,24.1255,192.97,5.271476,,35.4108,0.212,1.401
ROT20200730,Rottnest Island,-32,115.41667,2020-07-30 09:27:00,50,47,2020,7,30,09:27:00,NRSROT20200730_047,,,,,,,,,,,35.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20180820,Kangaroo Island,-35.83217,136.44733,2018-08-21 08:00:00,110,10,2018,8,21,08:00:00,NRSKAI20180820_010,,,0.7,0.13,0.05,0.1,0.07,,2111.2,2367.83,36.012,20562.165,90518.52,14691.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.7944,15.0185,9.1838,4.404914,,36.0136,6.4162,0.1987
ROT20180921,Rottnest Island,-32,115.41667,2018-09-21 09:27:00,50,0,2018,9,21,09:27:00,NRSROT20180921_000,,,1.6,0.1,0.04,0.1,0.03,243,2055.19,2340.34,35.565,2479.115,9194.625,21528.56,0.035,0,0.069,0,,0.037,0,0.021,0,0.021,0.083,0.014,0,0.025,0.014,0.071,0.007,,0.045,0,0.004,0.027,0,0,0.014,0.004,0,0,0,0.11,0.11,0,0.541,0.541,0,0,0,,,,0.021,0,0,,,,,,,,,,,,,
ROT20180921,Rottnest Island,-32,115.41667,2018-09-21 09:27:00,50,10,2018,9,21,09:27:00,NRSROT20180921_010,,,1.6,0.09,0.11,0.1,0.04,243.6,,,35.562,1953.04,9972.75,25453.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1025.777,17.8892,,4.645083,,35.5654,0.1378,0.5601
KAI20180515,Kangaroo Island,-35.83217,136.44733,2018-05-16 08:15:00,110,10,2018,5,16,08:15:00,NRSKAI20180515_010,,,0.5,0.06,0.02,0.3,0.2,,2102.29,2367.31,36.004,19892.665,18724.585,7918.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1025.9766,18.5234,2.0977,4.764906,,36.0336,0.6222,1.389
KAI20181204,Kangaroo Island,-35.83217,136.44733,2018-12-04 15:39:00,110,0,2018,12,4,15:39:00,NRSKAI20181204_000,,,0.2,0.14,0.78,0,0.01,,2096.45,2349.14,35.627,1327.4,15104.355,2697.04,0.014,0,0.019,0,,0,0,0.004,0,0.013,0.013,0,0,0,0.002,0.034,0,,0.024,0,0,0,0,0.006,0.033,0,0,0,0,0.008,0.008,0.02,0.141,0.161,0,0,0,,,,0.009,0,0,,,,,,,,,,,,,
MAI20190925,Maria Island,-42.59667,148.23333,2019-09-25 10:03:00,86,85,2019,9,25,10:03:00,NRSMAI20190925_085,,,0.3,0.4,0.44,3.1,0.21,284.7,2098.88,2318.74,35.139,60.99,996.85,1237.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.311,,1027.1357,11.7024,,3.98931,,35.1396,0.6514,1.0281
PHB20181218,Port Hacking,-34.11923,151.22667,2018-12-19 09:40:00,100,50,2018,12,19,09:40:00,NRSPHB20181218_050,,,3.9,0.745,0.095,10.15,0.145,,,,35.429,1137.5,1546.76,2497.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1026.4044,15.3254,,4.368538,,35.3854,,0.9964
PHB20190121,Port Hacking,-34.11923,151.22667,2019-01-22 09:43:00,100,WC,2019,1,22,09:43:00,NRSPHB20190121_WC,9.94412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20190916,North Stradbroke,-27.345,153.562,2019-09-16 10:20:00,60,0,2019,9,16,10:20:00,NRSNSI20190916_000,,,0.8,0.08,,0,0.01,,2033.99,2332.41,35.644,1527.025,38108.32,19223.675,0.012,0,0.018,0,,0.027,0,0,0,0.006,0.028,0.006,0,0.004,0.003,0.016,0.005,,0.01,0,0.005,0.001,0,0.002,0.046,0.014,0,0,0,0.027,0.027,0.004,0.203,0.207,0,0,0,,,,0.01,0,0,,,,,,,,,,,,,
DAR20190723_0330,Darwin,-12.4,130.76805,2019-07-23 13:00:00,25,20,2019,7,23,13:00:00,NRSDAR20190723_0330_020,,,,,,,,,,,,,,,0.028,0,0.08,0,,0.043,0,0,0,0,0.259,0,0,0.022,0.004,0.031,0,,0.034,0,0,0.03,0,0,0.053,0,0,0,0,0.055,0.055,0,0.825,0.825,0,0,0,,,,0.052,0,0,,,,,,,,,,,,,
DAR20190723_0330,Darwin,-12.4,130.76805,2019-07-23 13:00:00,25,10,2019,7,23,13:00:00,NRSDAR20190723_0330_010,,,6.2,0.23,0.04,0.1,0.08,,2030.48,2321.76,35.243,0,53437.22,9352.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942,,1023.5452,25.0659,22.789,5.347812,,35.2476,,0.5854
DAR20190723_0330,Darwin,-12.4,130.76805,2019-07-23 13:00:00,25,18,2019,7,23,13:00:00,NRSDAR20190723_0330_018,,,6.2,0.23,0.04,0.1,0.1,,2031.09,2322.63,35.245,0,53145.12,10184.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.896,,1023.5957,25.0268,0.8512,5.343692,,35.245,,0.5968
MAI20190106,Maria Island,-42.59667,148.23333,2019-01-07 08:50:00,86,WC,2019,1,7,08:50:00,NRSMAI20190106_WC,18.43747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20190214_0030,Darwin,-12.4,130.76805,2019-02-14 10:00:00,25,WC,2019,2,14,10:00:00,NRSDAR20190214_0030_WC,10.15131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20190826,Yongala,-19.30847,147.61842,2019-08-26 10:40:00,28.9,10,2019,8,26,10:40:00,NRSYON20190826_010,,,0.9,0.07,0,0,0.01,,2013.85,2322.95,35.538,46888.05,23076.745,1446.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1024.5244,22.5093,575.95,5.117881,,35.5367,,0.1096
YON20190826,Yongala,-19.30847,147.61842,2019-08-26 10:40:00,28.9,26,2019,8,26,10:40:00,NRSYON20190826_026,,,0.9,0.07,0,0,0.01,,2013.67,2319.74,35.541,43893.675,22258.32,1414.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.841,,1024.5962,22.5029,225.22,5.117903,,35.5366,,0.1333
DAR20180509,Darwin,-12.4,130.76805,2018-05-10 07:02:00,25,10,2018,5,10,07:02:00,NRSDAR20180509_010,,,5.9,0.22,0.13,0.3,0.04,,1932.99,2210.11,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943,,1020.451,29.6459,,5.515166,,33.0818,,
YON20180720,Yongala,-19.30847,147.61842,2018-07-20 10:56:00,28.9,0,2018,7,20,10:56:00,NRSYON20180720_000,,,1,0.06,0.08,0,0.01,,1996.31,2309.01,35.439,43932.6,15846.42,2382.675,0.003,0,0.009,0,,0,0,0,0,0.006,0.009,0,0,0,0.001,0.012,0,,0.009,0,0,0,0,0,0.062,0,0,0,0,0,0,0.044,0.079,0.123,0,0,0,,,,0.013,0,0,,,,,,,,,,,,,
YON20180817,Yongala,-19.30847,147.61842,2018-08-17 10:23:00,28.9,0,2018,8,17,10:23:00,NRSYON20180817_000,,,1.3,0.07,0.01,0,0.03,,1996.4,2309.85,35.454,37158.335,15926.79,3258.15,0.007,0,0.013,0,,0,0,0,0,0.006,0.01,0,0,0,0.001,0.018,0,,0.01,0,0,0,0,0,0.065,0,0,0,0,0.009,0.009,0.058,0.095,0.153,0,0,0,,,,0.014,0,0,,,,,,,,,,,,,
MAI20180919,Maria Island,-42.59667,148.23333,2018-09-20 09:50:00,86,20,2018,9,20,09:50:00,NRSMAI20180919_020,,,0.6,0.39,0.5,3.3,0.22,271.9,,,35.194,691.8,2180.665,3843.675,0.053,0,0.122,0,,0.096,0,0.014,0,0.02,0.256,0.005,0,0.017,0.003,0.054,0,,0.031,0,0,0.006,0,0,0,0,0,0,0,0.062,0.062,0,0.868,0.868,0,0,0,,,,0.022,0,0,,,,19.841,,1026.7949,12.1921,,4.039537,,35.1971,0.5903,0.1448
MAI20191015,Maria Island,-42.59667,148.23333,2019-10-16 09:40:00,86,0,2019,10,16,09:40:00,NRSMAI20191015_000,,,1.3,0.36,0.55,2.5,0.13,,2090.2,2324.13,35.288,,,,0.08,0,0.113,0,,0.226,0,0.023,0,0.034,0.125,0.018,0,0.056,0.025,0.124,0.003,,0.07,0,0.004,0.022,0,0.006,0.009,0,0,0,0,0.126,0.126,0,0.536,0.536,0,0,0,,,,0.018,0,0,,,,,,,,,,,,,
MAI20190731,Maria Island,-42.59667,148.23333,2019-07-31 10:20:00,86,30,2019,7,31,10:20:00,NRSMAI20190731_030,,,1.1,0.23,0,2.9,0.09,263,2107.7,2327.32,35.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.761,,1026.8192,12.6956,,4.099332,,35.2982,0.5625,0.2658
MAI20190731,Maria Island,-42.59667,148.23333,2019-07-31 10:20:00,86,40,2019,7,31,10:20:00,NRSMAI20190731_040,,,1.1,0.31,0.05,2.9,0.11,262.8,,,35.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68,,1026.8643,12.6967,,4.099966,,35.2989,0.5704,0.2468
MAI20190731,Maria Island,-42.59667,148.23333,2019-07-31 10:20:00,86,75,2019,7,31,10:20:00,NRSMAI20190731_075,,,1,0.29,0.06,2.8,0.18,262.4,2109.31,2329.03,35.333,896.735,7864.2,9577.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.394,,1027.0878,12.562,,4.09408,,35.3534,0.6031,0.1833
MAI20190828,Maria Island,-42.59667,148.23333,2019-08-29 09:20:00,86,60,2019,8,29,09:20:00,NRSMAI20190828_060,,,1.2,0.32,0.05,3.9,0.15,270.3,,,35.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.518,,1027.033,11.7955,,4.000617,,35.1736,0.6132,0.2436
PHB20180905,Port Hacking,-34.11923,151.22667,2018-09-05 10:50:00,100,75,2018,9,5,10:50:00,NRSPHB20180905_075,,,1.4,0.3,0.98,2,0.36,,2084.52,2340.56,35.608,503.615,1468.655,4448.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.7347,15.1791,,4.379668,,35.6089,0.2621,2.8855
PHB20180927,Port Hacking,-34.11923,151.22667,2018-09-27 10:43:00,100,WC,2018,9,27,10:43:00,NRSPHB20180927_WC,12.41601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20180927,Port Hacking,-34.11923,151.22667,2018-09-27 10:43:00,100,75,2018,9,27,10:43:00,NRSPHB20180927_075,,,2.8,0.51,0.03,6.3,0.18,,2104.82,2335.74,35.551,354.62,416.02,2112.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.734,14.9321,,4.347952,,35.5443,0.2998,0.3881
MAI20191015,Maria Island,-42.59667,148.23333,2019-10-16 09:40:00,86,40,2019,10,16,09:40:00,NRSMAI20191015_040,,,1.5,0.44,0.78,3.5,0.16,,,,35.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68,,1026.8225,12.7655,,4.104561,,35.2786,0.5707,0.4538
NSI20191220,North Stradbroke,-27.345,153.562,2019-12-20 10:20:00,60,WC,2019,12,20,10:20:00,NRSNSI20191220_WC,9.78595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20191220,North Stradbroke,-27.345,153.562,2019-12-20 10:20:00,60,50,2019,12,20,10:20:00,NRSNSI20191220_050,,,2.8,0.62,,7.8,0.26,,2109.1,2332.69,35.548,277.485,2709.715,3564.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.664,,1025.8181,18.3735,,4.696745,,35.5701,0.228,0.0018
NSI20200122,North Stradbroke,-27.345,153.562,2020-01-22 10:35:00,60,50,2020,1,22,10:35:00,NRSNSI20200122_050,,,1.8,0.47,,5.8,0.14,,2092.86,2339.99,35.647,7161.32,2740.135,3049.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.664,,1025.6456,19.2334,,4.797247,,35.675,0.3153,0.156
NSI20200122,North Stradbroke,-27.345,153.562,2020-01-22 10:35:00,60,57,2020,1,22,10:35:00,NRSNSI20200122_057,,,1.7,0.44,,5.2,0.08,,2091.05,2337.68,35.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20190121,Port Hacking,-34.11923,151.22667,2019-01-22 09:43:00,100,100,2019,1,22,09:43:00,NRSPHB20190121_100,,,4.8,0.85,0.12,11.5,0.23,,2128.82,2320.49,35.278,448.655,393.29,508.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.263,,1026.794,14.1015,,4.2338,,35.2411,0.2648,0.2063
