NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
MAI20130424,Maria Island,-42.59667,148.23333,2013-04-24 10:50:00,86,40,2013,4,24,10:50:00,,,0.3,0.35,0.29,1.2,,240.1,,,35.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20121120,Port Hacking,-34.11923,151.22667,2012-11-21 09:30:00,100,60,2012,11,21,09:30:00,,,3.2,0.63,0.63,8,,,2112.64,2323.55,35.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20130220,Yongala,-19.30847,147.61842,2013-02-20 10:42:00,28.9,26,2013,2,20,10:42:00,,,1.1,0.12,0.17,0,,,1959.49,2283.01,34.917,,,,0.012,0,0.021,0,,0.007,0,0,0,0.012,0.017,0,0,0,0.002,0.026,0.003,0,0.007,0,0,0,0,0,0.104,0,0,0,0.01,0.015,0.025,0.069,0.205,0.274,0,0,0,0,,,0.026,0,1,,,,25.841,,1022.2971,28.4492,,5.65979,,34.9183,0.1947,0.2384
PHB20100413,Port Hacking,-34.11923,151.22667,2010-04-14 09:18:00,100,75,2010,4,14,09:18:00,,,2.7,0.59,0.08,7.3,,,2092.95,2319.74,35.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.1447,16.974,,4.536725,,35.4037,0.1088,1.8215
PHB20100413,Port Hacking,-34.11923,151.22667,2010-04-14 09:18:00,100,100,2010,4,14,09:18:00,,,3,0.65,0,8.2,,,2100.78,2322.36,35.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20120604,Yongala,-19.30847,147.61842,2012-06-04 10:30:00,28.9,0,2012,6,4,10:30:00,,,0.5,0.07,0.16,0,,,1968.23,2279.01,35.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.5,0.4,,,,,,,,,,
YON20120604,Yongala,-19.30847,147.61842,2012-06-04 10:30:00,28.9,20,2012,6,4,10:30:00,,,0.3,0.1,0.25,0.1,,,1967.76,2277.33,35.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20100721,Kangaroo Island,-35.83217,136.44733,2010-07-22 07:00:00,110,105,2010,7,22,07:00:00,,,1.2,0.13,0,0.8,,,2106.85,2362.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20081211,Kangaroo Island,-35.83217,136.44733,2008-12-12 06:45:00,110,10,2008,12,12,06:45:00,,,,,,,,,2084.62,2345.11,35.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20081211,Kangaroo Island,-35.83217,136.44733,2008-12-12 06:45:00,110,30,2008,12,12,06:45:00,,,,,,,,,,2361.49,35.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20100215,Kangaroo Island,-35.83217,136.44733,2010-02-16 06:30:00,110,40,2010,2,16,06:30:00,,,0.1,0.21,0.56,0.1,,,,,35.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20120504,Rottnest Island,-32,115.41667,2012-05-04 13:00:00,50,20,2012,5,4,13:00:00,,,2.4,0.07,0.05,0.1,,,2003.23,2311.18,35.242,,,,0.055,0,0.055,0.004,,0,0,0.007,0,0.05,0.041,0.01,0,0.018,0.004,0.122,0.006,0,0.014,0,0,0.013,0,0,0.041,0.004,0,0,0,0.08,0.08,0.03,0.456,0.486,0,0,0,0,,,0.024,0,1,,,,,,,,,,,,,
ROT20120523,Rottnest Island,-32,115.41667,2012-05-23 12:22:00,50,0,2012,5,23,12:22:00,,,2.4,0.04,0.08,0.2,,,2007.11,2309.77,35.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.85,1.95,,,,,,,,,,
ROT20120523,Rottnest Island,-32,115.41667,2012-05-23 12:22:00,50,10,2012,5,23,12:22:00,,,2.4,0.04,0.13,0.1,,,,,35.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20120727,Rottnest Island,-32,115.41667,2012-07-27 09:55:00,50,10,2012,7,27,09:55:00,,,2.3,0.06,0.12,0.1,,,,,35.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20120824,Rottnest Island,-32,115.41667,2012-08-24 11:06:00,50,30,2012,8,24,11:06:00,,,2.1,0.06,0.08,0.1,,,,,35.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP20120910,Esperance,-33.93333,121.85,2012-09-10 12:51:00,50,10,2012,9,10,12:51:00,,,0,0.05,,0.1,,1.3,,,35.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP20120910,Esperance,-33.93333,121.85,2012-09-10 12:51:00,50,40,2012,9,10,12:51:00,,,0,0.08,,0.1,,1.4,2044.54,2325.73,35.452,,,,0.018,0,0.027,0,,0.006,0,0,0,0.011,0.014,0.005,0,0.013,0.006,0.043,0,0,0.009,0,0.002,0.006,0,0,0.013,0,0,0,0,0.054,0.054,0,0.194,0.194,0,0,0,0,,,0.009,0,1,,,,,,,,,,,,,
MAI20121002,Maria Island,-42.59667,148.23333,2012-10-02 10:15:00,86,40,2012,10,2,10:15:00,,,0.9,0.41,0.27,3.8,,270.7,,,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20121002,Maria Island,-42.59667,148.23333,2012-10-02 10:15:00,86,50,2012,10,2,10:15:00,,,0.9,0.4,0.29,4,,270.4,2096.97,2312.45,35.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIN20120509,Ningaloo,-21.99,113.779,2012-05-09 10:50:00,30,0,2012,5,9,10:50:00,,,3.7,0.06,0.1,0.2,,,1955.01,2267.23,34.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.55,0.5,,,,,,,,,,
NIN20120509,Ningaloo,-21.99,113.779,2012-05-09 10:50:00,30,10,2012,5,9,10:50:00,,,3.8,0.06,0.1,0.2,,,,,34.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIN20120509,Ningaloo,-21.99,113.779,2012-05-09 10:50:00,30,40,2012,5,9,10:50:00,,,3.7,0.06,0.14,0.2,,,1957.63,2265.81,34.627,,,,0.025,0,0.032,0,,0.004,0,0,0,0.013,0.037,0.005,0,0.011,0,0.033,0.004,0,0.006,0,0,0.005,0,0,0.057,0,0,0,0.007,0.063,0.07,0.059,0.33,0.389,0,0,0,0,,,0.023,0,1,,,,,,,,,,,,,
NSI20121114,North Stradbroke,-27.345,153.562,2012-11-14 10:45:00,60,30,2012,11,14,10:45:00,,,0.7,0.26,0.26,2,,,2033.26,2324.69,35.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20121219,Yongala,-19.30847,147.61842,2012-12-19 10:20:00,28.9,26,2012,12,19,10:20:00,,,1.9,0.1,0.08,0,,,1992.12,2322.37,35.571,,,,0.017,0,0.024,0,,0.012,0,0.006,0,0.013,0.025,0,0,0,0.002,0.031,0,0,0.009,0,0,0,0,0,0.079,0,0,0,0.009,0.016,0.025,0.055,0.251,0.306,0,0,0,0,,,0.025,0,1,,,,25.841,,1022.9393,28.0295,,5.7109,,35.5887,0.1508,0.2635
YON20121129,Yongala,-19.30847,147.61842,2012-11-29 10:40:00,28.9,20,2012,11,29,10:40:00,,,1.7,0.11,0.07,0,,,1977.35,2302.01,35.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1022.9723,27.0773,,5.562056,,35.2569,9.7346,7.3422
YON20120918,Yongala,-19.30847,147.61842,2012-09-18 11:00:00,28.9,10,2012,9,18,11:00:00,,,1.1,0.15,0.08,0,,,1985.49,2300.92,35.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1024.0194,23.4671,,5.180085,,35.245,0.0915,0.1
PHB20120821,Port Hacking,-34.11923,151.22667,2012-08-22 09:19:00,100,10,2012,8,22,09:19:00,,,0.8,0.21,0.08,3,,,,,35.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120821,Port Hacking,-34.11923,151.22667,2012-08-22 09:19:00,100,60,2012,8,22,09:19:00,,,2.8,0.59,0.08,7.7,,,2095.44,2322.31,35.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120821,Port Hacking,-34.11923,151.22667,2012-08-22 09:19:00,100,100,2012,8,22,09:19:00,,,3.9,0.77,0,10.2,,,2124.05,2316.61,35.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20121017,Maria Island,-42.59667,148.23333,2012-10-18 10:52:00,86,10,2012,10,18,10:52:00,,,0,0.33,0.26,2,,287.8,2079.14,2311.07,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20121017,Maria Island,-42.59667,148.23333,2012-10-18 10:52:00,86,60,2012,10,18,10:52:00,,,1,0.51,0.41,5.2,,271.2,,,35.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20121017,Maria Island,-42.59667,148.23333,2012-10-18 10:52:00,86,75,2012,10,18,10:52:00,,,1,0.54,0.5,5.3,,269.6,2099.9,2313.83,35.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20121009,Port Hacking,-34.11923,151.22667,2012-10-10 09:44:00,100,0,2012,10,10,09:44:00,,,0.8,0.2,,0.5,,,,,35.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.3,0.7,,,,,,,,,,
PHB20121009,Port Hacking,-34.11923,151.22667,2012-10-10 09:44:00,100,100,2012,10,10,09:44:00,,,4.8,0.69,,10.5,,,,,35.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120917,Port Hacking,-34.11923,151.22667,2012-09-18 09:38:00,100,40,2012,9,18,09:38:00,,,2.1,0.48,0.98,5.3,,,2087.36,2326.98,35.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120917,Port Hacking,-34.11923,151.22667,2012-09-18 09:38:00,100,100,2012,9,18,09:38:00,,,4.2,0.75,0.11,9.8,,,2120.04,2319.06,35.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIN20121107,Ningaloo,-21.99,113.779,2012-11-07 12:00:00,30,20,2012,11,7,12:00:00,,,3.5,0.14,0.05,0.9,,,1995.61,2291.62,34.917,,,,0.004,0,0.085,0,,0.053,0,0.021,0,0.033,0.083,0.009,0,0.025,0.002,0.054,0,0,0.019,0,0.004,0.005,0,0.004,0.039,0,0,0,0.004,0.106,0.11,0.025,0.402,0.427,0,0,0,0,,,0.013,0,1,,,,,,,,,,,,,
NIN20130209,Ningaloo,-21.99,113.779,2013-02-09 09:22:00,30,30,2013,2,9,09:22:00,,,2.6,0.05,0.1,0,,,,,34.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20121218,Port Hacking,-34.11923,151.22667,2012-12-19 09:31:00,100,60,2012,12,19,09:31:00,,,2.7,0.6,0.07,7.2,,,2097.15,2322.9,35.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20101110,Port Hacking,-34.11923,151.22667,2010-11-11 09:10:00,100,30,2010,11,11,09:10:00,,,2.5,0.58,0.01,7.6,,,,,35.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20100214,North Stradbroke,-27.345,153.562,2010-02-15 09:30:00,60,20,2010,2,15,09:30:00,,,0.4,0.1,0,0.1,,,,,35.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20100214,North Stradbroke,-27.345,153.562,2010-02-15 09:30:00,60,30,2010,2,15,09:30:00,,,1.4,0.26,0.15,2,,,2050.29,2321.71,35.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110420,Port Hacking,-34.11923,151.22667,2011-04-21 09:36:00,100,0,2011,4,21,09:36:00,,,0.2,0.03,0.01,0,,,1991.7,2316.39,35.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,0.4,,,,,,,,,,
PHB20110420,Port Hacking,-34.11923,151.22667,2011-04-21 09:36:00,100,20,2011,4,21,09:36:00,,,0.1,0.01,0.01,0,,,1989.57,2316.37,35.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.856,,1024.3267,22.8212,,5.125775,,35.3416,0.0674,1.4511
PHB20110420,Port Hacking,-34.11923,151.22667,2011-04-21 09:36:00,100,30,2011,4,21,09:36:00,,,0.1,0.01,0.01,0,,,,,35.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1024.45,22.5901,,5.104241,,35.3578,0.0658,1.911
NSI20100411,North Stradbroke,-27.345,153.562,2010-04-12 08:35:00,60,40,2010,4,12,08:35:00,,,1.5,0.44,0.03,5.1,,,,,35.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIN20101108,Ningaloo,-21.99,113.779,2010-11-08 15:00:00,30,50,2010,11,8,15:00:00,,,3.6,0.13,0.34,0.4,,,1988.77,2297.24,35.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20111206,Port Hacking,-34.11923,151.22667,2011-12-07 09:30:00,100,20,2011,12,7,09:30:00,,,0.4,0.1,0.3,0,,,2037.69,2330.08,35.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20090422,Port Hacking,-34.11923,151.22667,2009-04-23 09:38:00,100,0,2009,4,23,09:38:00,,,1,0.07,0.03,0,,,,2310.15,35.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100316,Port Hacking,-34.11923,151.22667,2010-03-17 09:05:00,100,0,2010,3,17,09:05:00,,,0.1,0.06,0,0,,,1998.4,2317.87,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.1,0.6,,,,,,,,,,
PHB20100316,Port Hacking,-34.11923,151.22667,2010-03-17 09:05:00,100,75,2010,3,17,09:05:00,,,3.8,0.75,0,10.5,,,2118.52,2315.39,35.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.59615,14.7357,,4.2930805,,35.3095,0.10945,0.35945
PHB20101019,Port Hacking,-34.11923,151.22667,2010-10-20 10:40:00,100,40,2010,10,20,10:40:00,,,0.7,0.29,0.17,2,,,2048.95,2333.69,35.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.6882,18.6927,,4.726413,,35.5492,0.0574,1.1881
PHB20110619,Port Hacking,-34.11923,151.22667,2011-06-20 09:34:00,100,40,2011,6,20,09:34:00,,,0.2,0.22,0.38,1.1,,,,,35.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.6291,18.7561,,4.725919,,35.49015,0.21575,2.2828
PHB20110619,Port Hacking,-34.11923,151.22667,2011-06-20 09:34:00,100,50,2011,6,20,09:34:00,,,0.7,0.2,0.45,1.2,,,,,35.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1025.7631,18.4142,,4.694204,,35.5132,0.1343,0.3201
PHB20110619,Port Hacking,-34.11923,151.22667,2011-06-20 09:34:00,100,60,2011,6,20,09:34:00,,,1.7,0.43,0.38,5.5,,,,,35.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1025.9413,17.83525,,4.633084,,35.49025,0.1445,0.22135
YON20100119,Yongala,-19.30847,147.61842,2010-01-19 10:45:00,28.9,26,2010,1,19,10:45:00,,,0.9,0.03,0,0,,,1958.2,2288.35,35.09,,,,0,0,0.007,0,,0,0,0,0,0.007,0.009,0,0,0,0,0.017,0,0,0.007,0,0,0,0,0,0.121,0,0,0,0.014,0,0.014,0.089,0.11,0.199,0,0,0,0,,,0.024,0,1,,,,,,,,,,,,,
ROT20100617,Rottnest Island,-32,115.41667,2010-06-17 10:05:00,50,30,2010,6,17,10:05:00,,,2.4,0.13,0.27,0.7,,,,,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20100617,Rottnest Island,-32,115.41667,2010-06-17 10:05:00,50,48,2010,6,17,10:05:00,,,2.4,0.16,0.32,0.9,,,2056.17,2333.62,35.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120517,Port Hacking,-34.11923,151.22667,2012-05-18 09:33:00,100,40,2012,5,18,09:33:00,,,2.3,0.1,0.28,1.2,,,2026.99,2322.38,35.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20100729,Yongala,-19.30847,147.61842,2010-07-29 11:22:00,28.9,10,2010,7,29,11:22:00,,,0.6,0.02,0.01,0.1,,,1980.45,2303.55,35.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIN20110706,Ningaloo,-21.99,113.779,2011-07-06 11:04:00,30,20,2011,7,6,11:04:00,,,2.8,0.08,0.03,0,,,1959.66,2275.81,34.632,,,,0.018,0,0.026,0.003,,0,0,0,0,0.021,0.026,0.002,0,0.004,0,0.034,0,0,0.008,0,0,0,0,0,0.063,0,0,0,0,0.022,0.022,0.048,0.182,0.23,0,0,0,0,,,0.012,0,1,,,,,,,,,,,,,
ROT20100416,Rottnest Island,-32,115.41667,2010-04-16 08:30:00,50,10,2010,4,16,08:30:00,,,2,0.1,0.18,0,,,,,35.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090421,Maria Island,-42.59667,148.23333,2009-04-21 11:45:00,86,20,2009,4,21,11:45:00,,,0.6,0.2,0.1,1.9,,,,,35.361,,,,0.059,0,0.095,0,,0.058,0,0.01,0,0.028,0.044,0.032,0,0.057,0.025,0.097,0.004,0,0.016,0,0,0.05,0,0.004,0.028,0.003,0,0,0,0.267,0.267,0.006,0.685,0.691,0,0,0,0,,,0.019,0,1,,,,,,,,,,,,,
MAI20090506,Maria Island,-42.59667,148.23333,2009-05-06 11:20:00,86,30,2009,5,6,11:20:00,,,0.5,0.18,0,1.9,,,2071.73,2331.79,35.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP20090512,Esperance,-33.93333,121.85,2009-05-12 12:10:00,50,30,2009,5,12,12:10:00,,,0,0.18,,0.1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP20090512,Esperance,-33.93333,121.85,2009-05-12 12:10:00,50,48,2009,5,12,12:10:00,,,0.1,0.21,,0.1,,1,2072.54,2348.68,,,,,0.06,0,0.05,0,,0.155,0.071,0.013,0,0.022,0.105,0.006,0,0.019,0.004,0.054,0.004,0,0.015,0,0,0.006,0,0,0.022,0,0,0,0,0.053,0.053,0,0.237,0.237,0,0,0,0,,,0.013,0,1,,,,,,,,,,,,,
PHB20090819,Port Hacking,-34.11923,151.22667,2009-08-20 09:19:00,100,0,2009,8,20,09:19:00,,,0.7,0.11,0.13,0.5,,,2042.75,2331.41,35.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090907,Maria Island,-42.59667,148.23333,2009-09-07 11:25:00,86,30,2009,9,7,11:25:00,,,1,0.3,0.04,3.2,,,,,35.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20091111,Maria Island,-42.59667,148.23333,2009-11-11 11:30:00,86,10,2009,11,11,11:30:00,,,0.3,0.08,0.05,0,,254.9,2065.26,2314.05,35.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20091115,North Stradbroke,-27.345,153.562,2009-11-16 08:20:00,60,0,2009,11,16,08:20:00,,,0.2,0.07,0.19,0.1,,,2003.34,2320.49,35.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100119,Port Hacking,-34.11923,151.22667,2010-01-20 09:20:00,100,60,2010,1,20,09:20:00,,,3.2,0.56,1.45,5.8,,,2101.16,2324.17,35.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1026.2615,16.1086,,4.447972,,35.3928,0.1851,1.998
MAI20100527,Maria Island,-42.59667,148.23333,2010-05-27 11:30:00,86,50,2010,5,27,11:30:00,,,1,0.3,0.06,3.6,,247.9,2080.77,2329.54,35.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20100527,Maria Island,-42.59667,148.23333,2010-05-27 11:30:00,86,60,2010,5,27,11:30:00,,,1,0.3,0.05,3.6,,199.9,,,35.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20100722,Maria Island,-42.59667,148.23333,2010-07-22 11:10:00,86,10,2010,7,22,11:10:00,,,0.7,0.29,0,3.4,,,2094.44,2311.13,35.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20100722,Maria Island,-42.59667,148.23333,2010-07-22 11:10:00,86,80,2010,7,22,11:10:00,,,0.9,0.31,0.15,3.7,,,2096.08,2319.76,35.239,,,,0.006,0,0.007,0,,0,0,0,0,0.012,0.019,0.003,0,0.007,0.001,0.018,0,0,0.003,0,0,0.003,0,0,0.004,0,0,0,0,0.022,0.022,0,0.095,0.095,0,0,0,0,,,0.002,0,1,,,,,,,,,,,,,
PHB20120212,Port Hacking,-34.11923,151.22667,2012-02-13 10:00:00,100,10,2012,2,13,10:00:00,,,1.7,0.05,0.04,0,,,,,34.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120212,Port Hacking,-34.11923,151.22667,2012-02-13 10:00:00,100,75,2012,2,13,10:00:00,,,7.3,0.78,0.24,10,,,2123.82,2317.31,35.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20110328,Maria Island,-42.59667,148.23333,2011-03-29 10:30:00,86,75,2011,3,29,10:30:00,,,1.1,0.32,0.12,3.8,,,2078.87,2321.05,35.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20090623,Port Hacking,-34.11923,151.22667,2009-06-24 09:10:00,100,30,2009,6,24,09:10:00,,,1.4,0.31,0.16,3.4,,,,,35.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20091013,Maria Island,-42.59667,148.23333,2009-10-13 11:00:00,86,20,2009,10,13,11:00:00,,,0,0.27,0.26,1,,283,,,35.084,,,,0.162,0,0.266,0.089,,0.024,0.131,0.076,0.055,0.027,0.7,0.026,0,0.054,0.033,0.102,0,0,0.162,0,0.009,0.046,0,0.012,0.018,0.004,0,0,0,0.254,0.254,0,2.342,2.342,0,0,0.249,0,,,0.074,0,1,,,,,,,,,,,,,
MAI20091013,Maria Island,-42.59667,148.23333,2009-10-13 11:00:00,86,80,2009,10,13,11:00:00,,,0.6,0.41,0.49,3,,268.4,2094.41,2313.5,35.097,,,,0.034,0,0.053,0.015,,0.006,0.244,0,0,0.005,0.253,0.004,0,0.01,0,0.009,0.004,0,0.027,0,0,0.006,0,0,0,0,0,0,0,0.02,0.02,0,0.634,0.634,0,0,0,0,,,0.018,0,1,,,,,,,,,,,,,
ESP20091216,Esperance,-33.93333,121.85,2009-12-16 09:45:00,50,30,2009,12,16,09:45:00,,,0,0.06,,0.1,,0.9,,,35.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
