SAMPLE,SST_C,CHL_AVG,CHL,WATERDEPTH_M
268-77,17.83,0.4861,0.561975181,-57.561875
403-37,15.9767297,0.5082,0.161101982,-5564.118125
362-5,25.95,0.215,0.070025444,-1454.671875
321-19,11.92,0.1326,0.355532646,0.1121
300-61,16.86,0.4983,0.147479728,-2134.2875
315-1,10.86,0.2893,0.319173872,-3970.38375
315-15,12.12,0.3091,0.456005216,-4443.091538
269-29,17.1,0.4328,0.205009073,-119.780625
348-9,17.74,0.6904,0.476821601,-4114.291875
139-23,(null),0.2378,(null),0.1121
139-80,(null),0.2153,(null),0.1121
148-10,(null),0.4205,(null),0.1121
148-21,(null),0.3316,(null),0.1121
142-16,(null),0.1867,(null),0.1121
142-91,(null),0.2752,(null),0.1121
149-51,(null),0.1165,(null),0.1121
141-75,6.6962438,0.1492,(null),-4333.131113
141-38,(null),0.1294,(null),0.1121
221-57,12.14,0.2933,0.272434235,0.1121
366-13,16.53,0.285,0.149794638,-1780.29375
147-39,6.04,0.1629,0.153719172,-3022.580856
147-75,9.16,0.2111,0.116052337,0.1121
147-82,10.23,0.1625,0.167037442,-4113.513056
157-4,4.39,0.1322,0.181390658,0.1121
158-30,1.81,0.2927,0.191578567,-4518.084288
158-55,0.62,0.2139,(null),0.1121
161-58,7.02,0.2267,(null),-4453.211569
163-65,9.96,0.2167,0.177749157,0.1121
165-63,10.66,0.1655,0.280944884,-4343.128644
66-9,21.85,0.1333,0.21820569,-678.5595813
66-69,19.93,0.676,0.590756714,-882.6638375
51-53,20.02,0.2268,0.38306579,-1754.38805
83-13,22.58,0.1155,0.137836084,0.1121
83-21,21.87,0.596,0.164717987,0.1121
65-45,29.48,0.286,0.140184999,-111.623125
362-25,23.858535,0.1263,0.11446505,-690.02125
307-49,15.3,0.5751,0.248247445,-1472.5775
302-65,19.76,0.3295,0.327098489,-103.968125
305-49,15.75,0.3265,0.584449172,-345.91875
149-88,4.2013133,0.091,(null),-3605.792281
165-31,10.59,0.1509,0.347500354,-2742.873094
220-2,1.52,0.2296,0.185414955,-4463.748469
143-43,9.2180492,0.1326,(null),-3732.284856
140-28,(null),0.1878,(null),0.1121
140-17,3.1899244,0.1973,(null),-4168.762938
150-20,4.0592299,0.1179,(null),-4041.538963
15-1,23.01,0.4658,0.236900732,-371.6043125
28-1,25.26,0.229,0.303888947,0.1121
8-50,18.0529796,0.174,(null),-140.850625
5-12,(null),0.5679,(null),0.1121
45-66,15.3072158,0.1573,(null),-68.435
94-7,10.44,0.113,0.226577669,0.1121
87-18,6.29,0.1171,0.301450759,0.1121
89-14,7.32,0.2087,0.10257379,0.1121
91-32,2.23,0.1516,0.094498754,0.1121
116-9,18.68,0.1978,0.103134304,-5393.314363
117-29,17.28,0.1498,0.31587401,-5540.485344
128-25,15.19,0.5233,0.328894943,0.1121
100-65,16.94,0.1406,0.341213524,-662.7788
147-8,4.56,0.1458,0.105609991,-3345.974344
144-7,5.42,0.117,0.128452048,-2902.949613
159-25,1.45,0.1299,0.507082582,0.1121
160-54,3.74,0.1768,0.157357052,-4288.660656
164-10,5.34,0.1773,0.159298897,0.1121
164-17,5.03,0.1807,(null),-4280.930006
166-8,2.94,0.1631,0.161179096,0.1121
164-82,2.57,0.3062,0.117846057,-4375.624731
209-9,2.3,0.1255,0.104367502,0.1121
209-21,2.49,0.1504,0.103681803,0.1121
216-52,7.44,0.4455,0.136204466,0.1121
206-9,21.34,0.1674,0.302822679,-92.03875
220-14,1.42,0.3749,0.1254154,-4460.112969
219-28,2.84,0.1544,0.224039271,-4485.165206
219-35,3.34,0.3121,0.197117656,-4405.684525
367-45,17.3,0.2888,0.123058736,-4533.05875
324-9,18.5,0.3482,0.368202299,-33.380625
268-25,23.11,0.5241,0.152621955,-2199.736875
332-61,23.46,0.338,0.269210488,-119.81
398-9,23.213535,0.2611,0.269244492,-30.70375
343-29,21.15,0.2566,0.213800997,-1291.286875
304-17,21.07,0.2762,0.355548173,-74.375625
364-65,16.54,0.3821,1.192554474,-77.34125
321-22,11.68,0.4336,0.368543237,0.1121
321-35,11,0.3732,0.216231987,-4630.935569
322-21,20.77,0.1838,0.23329702,-2109.98375
305-25,16.81,0.492,0.658079028,-2515.783125
348-29,18.4,0.2833,0.393819094,-1896.444375
354-29,24.39166,0.3573,0.330797493,-56.235625
359-13,12.96,0.1889,(null),-2826.758333
359-49,10.75,0.5095,0.27291441,-4382.7325
308-21,15.07,0.2999,0.279176414,-4874.635625
297-53,21.84,0.2296,0.61156553,-93.250625
148-41,12.4450631,0.2842,(null),-2071.962
148-69,11.4750631,0.2098,(null),-4341.196525
148-23,(null),0.3316,(null),0.1121
140-39,3.481591,0.164,(null),-3865.581681
325-81,18.22,0.3234,0.122423708,-4465.150625
381-37,12.8579797,0.363,0.255942643,-4508.14375
270-33,18.67,0.2737,0.104540169,-1639.695
141-78,6.8769382,0.1498,(null),-4352.989919
333-25,23.8781878,0.4662,0.128446862,-54.561875
372-5,21.09,0.5088,0.233807504,-128.13375
147-46,6.98,0.1455,0.139907971,0.1121
147-60,8.09,0.1352,0.167781293,0.1121
135-1,24.58,0.2316,0.116655931,-296.8571438
155-30,5.52,0.3179,0.121555373,0.1121
158-11,2.26,0.3203,0.149639189,0.1121
160-81,4.63,0.1471,(null),-4375.609988
161-40,5.96,0.3847,0.151457518,-4195.088438
167-5,11.41,0.216,0.118176229,0.1121
3-78,21.4929101,0.2725,(null),-144.11875
51-6,23.0148545,0.1757,(null),-158.026875
77-33,21.57,0.2102,0.176510423,-2468.431563
66-21,21.47,0.1794,0.524829984,-565.9196
61-9,23.19,0.1979,0.149731591,-420.8424
12-37,21.84,0.385,1.066644192,-915.2858188
12-62,22.3072156,0.3342,(null),-190.61
89-21,6.8,0.1576,0.100002609,0.1121
89-48,5.79,0.2139,0.14976418,0.1121
90-6,5.52,0.14,0.281037182,0.1121
91-37,2.07,0.1688,(null),0.1121
92-5,3.78,0.1661,0.109784104,-3232.429163
65-29,28.98,0.1442,0.161107838,-88.399375
321-82,8.99,0.5443,0.185600206,-3917.544681
302-25,22.48,0.3594,1.098989487,-65.948125
408-65,15.9033963,0.2936,0.141658247,-5575.021875
170-5,16.4,0.2099,0.221112311,-5124.684244
164-81,2.17,0.3091,0.143494099,0.1121
161-85,7.15,0.2026,0.126454547,-4211.531388
186-21,22.25,0.7133,0.149378404,0.1121
216-76,6.3,0.2122,(null),0.1121
211-12,17.83,0.1725,0.481434524,0.1121
211-33,16.16,0.1012,1.273814321,-2551.401875
220-73,-0.28,0.3137,(null),-4461.362556
149-68,4.8013132,0.1178,(null),-3109.816438
149-9,(null),0.1433,(null),0.1121
143-34,(null),0.1752,(null),0.1121
149-32,6.9606882,0.1179,(null),-3241.24735
9-17,20.28,0.163,0.931589007,-42.4429375
13-14,20.1537434,0.1887,(null),-928.24375
45-70,15.2686047,0.3211,(null),-72.5225
3-5,20.59,0.3551,0.214837834,-830.8643938
6-69,12.76,0.175,0.567135692,-161.1306125
67-9,14.02,0.1209,0.524176717,-4.11034375
53-89,13.73,0.1507,0.224883988,-1022.762481
4-65,13.13,0.1999,0.508855343,-111.47255
192-41,15.58,0.2063,(null),-4640.517175
192-49,15.86,0.1772,0.146524876,-4489.977913
83-57,20.88,0.1344,0.29688558,-1263.931825
86-45,9.75,0.1095,0.140208736,0.1121
86-52,9.01,0.2021,0.127452418,0.1121
86-55,8.87,0.1374,0.141246602,0.1121
86-59,8.78,0.3578,0.148074061,0.1121
87-11,6.44,0.4166,0.21280463,0.1121
87-27,6.26,0.3484,0.260799974,0.1121
89-50,5.59,0.1615,0.135533899,0.1121
91-44,2.68,0.1321,0.224705666,-3090.957875
92-27,6.43,0.1948,0.097158954,-3670.716463
93-11,9.57,0.1589,0.145382851,-3964.058256
93-16,9.43,0.125,0.162568033,0.1121
93-32,8.37,0.1334,0.097169355,-4082.250963
93-39,8.85,0.3044,0.225447237,-3535.662544
119-25,15.81,0.1163,0.349013925,-5264.837463
131-9,13.97,0.1343,0.545511127,-4686.419113
145-31,1.16,0.1154,0.585522175,0.1121
146-22,2.51,0.165,0.101449527,0.1121
144-22,4.49,0.2428,0.126904652,-3271.011763
156-1,5.32,0.3465,0.119060427,-3745.341975
159-84,2.05,0.1505,0.258142173,0.1121
160-28,2.88,0.4017,0.12320365,0.1121
161-20,5.55,0.3766,(null),0.1121
163-66,9.94,0.217,0.18309398,0.1121
166-44,2.9,0.1393,0.141996101,0.1121
169-9,16.42,0.1529,0.414259613,-98.7211375
162-74,9.22,0.1811,0.221164241,-3634.16115
209-40,2.31,0.1613,0.15749447,0.1121
209-74,0.34,0.309,0.246646062,0.1121
215-35,9.83,0.5088,0.357844144,-4648.691544
215-67,9.51,0.244,0.264415503,-3815.792538
211-1,17.65,0.2547,0.992210984,-133
220-49,0.5,0.184,0.168970019,-4349.833781
241-5,15.3962436,0.7228,0.310322374,-70.870625
365-9,14.76,0.2063,0.243150517,-73.24875
324-81,16.9,0.112,0.104051046,-4730.350625
244-21,19.25,0.2539,0.19092077,-64.165625
244-57,19.09,0.2499,0.547782481,-47.805
404-9,17.2209657,0.3737,0.32196188,-5409.300625
271-53,24.5,0.4055,0.284168035,-118.77125
321-27,11.68,0.3267,0.255973637,-4651.943725
245-85,18.65,0.4993,0.090731852,-4977.209375
315-41,13.33,0.4997,0.313092798,-2553.010625
315-45,13.51,0.2286,0.425264388,-2170.539103
398-25,24.4912434,0.245,0.302308023,-48.3675
308-85,17.95,0.2039,0.217003331,-795.05625
100-61,19.788674,0.268,(null),-1172.619131
142-44,(null),0.1909,(null),0.1121
149-60,(null),0.1243,(null),0.1121
140-24,3.3140216,0.203,(null),-4145.050731
141-27,(null),0.1317,(null),0.1121
141-57,7.1685354,0.1712,(null),-4398.896994
141-66,6.4906188,0.1698,(null),-4405.698631
141-79,6.9583271,0.1632,(null),-4365.713681
392-65,20.3117296,0.4548,0.401588827,-2722.321875
221-32,13.19,0.1759,0.376764446,0.1121
362-61,22.4227712,0.2935,0.15187031,-72.06125
304-49,20.32,0.2434,0.631492913,-123.48
147-7,4.7,0.1445,0.099819943,-3374.2302
135-45,22.28,0.3342,0.099368118,-1171.977269
167-44,13.57,0.2269,0.201679468,0.1121
167-46,13.93,0.1549,0.45464313,0.1121
3-85,18.25,0.2048,0.310913593,-682.1411125
69-13,17.75,0.1646,0.376441747,-1650.049813
8-25,19.59,0.222,0.572155774,-2903.010944
18-34,22.3072156,0.178,(null),-190.46375
16-1,23.76,0.1544,0.180270806,0.1121
94-27,11.39,0.1291,0.236265868,-2872.349288
94-48,14.58,0.1492,0.569733202,-4253.847425
86-39,10.18,0.1438,0.099155173,0.1121
98-25,23.69,0.1518,0.339838833,-754.970775
125-1,17.45,0.2676,0.139952004,-1331.336022
146-26,2.76,0.1263,0.099607743,0.1121
358-93,15.5195074,0.2115,0.255408257,-55.948125
307-57,15.31,0.2739,0.25428313,-1610.509375
305-5,18.52,0.4248,0.286208451,-145.63625
300-65,16.83,0.3071,0.198271751,-2801.41875
305-73,13.02,0.1292,0.314273536,-58.63375
408-29,15.9527713,0.1964,0.152291924,-5567.125
339-21,24.3626322,0.3132,0.517906904,-47.015
408-41,15.805063,0.7162,0.158736452,-5564.15875
408-73,16.0017991,0.3526,0.212380216,-5585.72125
354-41,24.5374934,0.3794,0.35512194,-46.99875
142-33,(null),0.183,(null),0.1121
211-68,13.94,0.3862,0.452198386,0.1121
402-37,15.1587436,0.4558,0.195087865,-5295.409375
346-37,16.95,0.3069,0.405943185,-148.486875
149-39,6.1966604,0.1098,(null),-3068.931644
143-9,(null),0.2227,(null),0.1121
150-4,4.0316605,0.1222,(null),-3729.363644
67-16,14,0.3756,0.219007269,0.1121
166-53,3.11,0.2803,0.127752647,-3260.4316
12-38,22.3088128,0.385,(null),-111.8325
108-5,18.52,0.1785,0.231378585,-914.9426438
176-33,24.79,0.1539,0.183402821,-867.9016063
12-53,23.2,0.1415,0.131168395,-1765.7537
18-14,22.2120767,0.2749,(null),-327.08625
5-17,20.75,0.3007,0.221018165,-573.6608875
67-65,14.51,0.1874,0.215041876,-73.45939375
18-2,22.4520073,0.174,(null),-98.455
60-13,22.1,0.3778,0.328831315,-1361.676294
66-25,21.39,0.1594,0.653680384,-749.395475
73-1,17.08,0.2008,0.400380045,-2288.085963
91-50,3.54,0.1792,0.100028768,-3199.256525
92-25,6.33,0.1811,0.101174533,0.1121
145-28,1.75,0.1211,0.471643806,0.1121
147-10,4.6,0.1221,0.10413111,0.1121
144-76,3.46,0.2575,0.126180887,0.1121
158-56,0.55,0.2408,0.257373422,0.1121
160-84,4.79,0.1641,0.132560834,-4428.960981
177-17,21.73,0.1262,0.288417935,-1877.002956
164-50,3.53,0.2879,0.191490352,0.1121
165-35,10.41,0.1717,0.26984784,-3611.5482
162-30,7.74,0.165,0.193038985,-3396.319469
162-82,10.27,0.1662,0.23514843,0.1121
206-37,18.79,0.1238,0.427978516,-155.5825
221-3,14.13,0.1698,0.456909269,0.1121
221-77,11.19,0.5069,(null),0.1121
365-53,15.9746463,0.5453,1.798053741,-47.08875
324-73,17.31,0.2634,0.083076455,-3752.528125
244-69,19.62,0.3475,0.20432274,-30.8109625
392-49,20.0985351,0.2908,0.257352561,-4225.558125
372-21,22.49,0.2199,0.150466546,-80.3975
400-13,22.1939517,0.2448,0.355175406,-864.899375
402-9,15.908813,0.6409,0.418017447,-415.266875
321-2,12.55,0.2468,0.317227215,0.1121
321-34,11.52,0.3493,0.233066112,-4621.922481
316-10,8.5788443,0.3256,0.07239902,0.1121
322-81,16.01,0.1429,0.235931724,-60.0175
297-85,23.64,0.8287,0.299621433,-115.278125
139-91,(null),0.2143,(null),0.1121
139-83,(null),0.2078,(null),0.1121
148-6,16.2121463,0.447,(null),-1183.602906
149-71,4.7870771,0.1231,(null),-3194.936106
381-61,10.7138825,0.0971,0.33995685,-4499.91625
392-37,19.0140213,0.6453,0.662881851,-1413.589375
141-65,6.4942299,0.1724,(null),-4403.527188
160-6,2.51,0.2657,(null),0.1121
160-41,3.46,0.1535,0.178451136,0.1121
161-60,7.03,0.1526,(null),-4424.964488
69-21,18.08,0.2809,0.325111806,-2629.265931
43-37,23.35,0.1406,0.260600448,-1102.528306
8-69,14.32,0.2876,0.653417587,-161.1306125
43-57,23.37,0.153,0.214304507,-1171.370288
66-30,22.4256184,0.3565,(null),-93.358125
61-21,23.53,0.1401,0.191855609,-377.7326125
94-33,12.29,0.2833,0.252922475,-3612.281901
187-57,14.5,0.2051,0.305299699,-704.67285
87-73,4.7,0.1448,0.161217704,0.1121
89-31,6.86,0.1344,0.105287164,0.1121
65-1,28.5,0.1935,0.13142705,-70.158125
64-17,26.45,0.1495,0.204969645,0.1121
98-13,23.91,0.1477,0.256743044,-464.2960125
146-7,1.95,0.125,0.112976387,0.1121
297-33,23.66,0.208,0.215179488,-71.37625
358-49,19.1635351,0.1436,0.377011448,-119.633125
309-25,22.04,0.2284,0.419391304,-133.855625
239-49,28.54,0.3099,0.274122983,-34.093125
311-17,23.8753406,0.31,0.936705232,-48.729375
149-47,(null),0.1289,(null),0.1121
149-62,4.9729105,0.1414,(null),-2957.086388
149-87,4.2499938,0.102,(null),-3588.9206
178-25,17.45,0.1447,0.376415551,-91.293125
189-93,15.4,0.1665,0.268193513,-4655.295456
189-121,16.13,0.2937,0.307617009,0.1121
216-65,7.4,0.3581,0.152298093,-3415.251388
213-1,18.88,0.1484,0.636171401,-138.99375
212-1,15.4777019,0.1469,0.48009935,-73.720625
220-68,-0.14,0.3237,0.148667574,-4409.2825
220-75,-0.4,0.1949,(null),-4473.112056
403-25,15.5690908,0.2806,0.259156704,-5598.816875
149-1,(null),0.1694,(null),0.1121
304-9,22.04,0.1878,0.311728835,-101.239375
322-33,20.26,0.2811,0.338310391,-657.3275
148-62,11.6251325,0.2059,(null),-3778.182706
108-41,17.21,0.2983,0.660274267,-1688.942981
82-81,23.06,0.144,0.13661854,-803.4060625
132-1,14.98,0.134,0.508541584,-3241.188575
194-53,24.35,0.1455,0.091702305,-1264.090481
54-29,13.53,0.1535,0.414892763,-283.1451026
67-19,14.1,0.1362,0.194791451,0.1121
87-45,4.82,0.2373,0.313139528,-4539.560819
145-32,1.17,0.1834,0.57952708,0.1121
147-19,4.79,0.1393,0.121046223,-3030.788825
144-10,5.04,0.1872,0.125801176,-2987.253881
157-40,2.62,0.1293,0.146414295,0.1121
158-63,0.64,0.474,0.303826988,0.1121
160-45,3.52,0.1704,0.171324939,0.1121
161-42,6.13,0.1167,(null),-4192.45495
192-77,15.17,0.138,0.265057653,-4712.340825
124-5,18.46,0.1772,0.371918172,0.1121
124-13,18.38,0.177,0.176334336,0.1121
163-34,10.28,0.1249,0.265357733,0.1121
167-22,11.93,0.3266,0.167004719,-2296.593694
167-48,14.33,0.271,0.181877315,0.1121
187-13,13.12,0.199,0.224020317,-955.722525
162-49,9.34,0.2661,0.168136761,-3569.313594
208-40,12.02,0.1794,0.244247213,0.1121
216-84,5.13,0.2749,0.186144486,-4283.322931
215-30,10.07,0.3193,0.3091923,-4589.064081
219-10,4.48,0.1691,0.177506849,-4410.975781
219-36,3.43,0.3015,0.193352342,-4404.90865
219-42,3.51,0.3586,0.147224426,-4302.332763
219-54,3.4,0.1794,(null),-4207.639375
323-41,16.95,0.4069,0.412863076,-106.6875
400-21,22.3072156,0.1499,0.284883916,-156.818125
350-29,18.05,0.2742,0.267143637,-175.2925
321-11,11.85,0.2664,0.336868048,0.1121
321-14,11.94,0.2581,0.342541039,0.1121
321-81,9.2,0.5554,0.19552739,-3945.54125
315-10,11.92,0.3666,0.426928282,-4399.068831
316-56,11.1472159,0.1919,0.20018892,-4194.863869
360-73,11.52,0.3771,0.206326097,-3854.7825
254-9,21.1531879,2.0806,0.316268325,-126.9675
148-37,(null),0.2698,(null),0.1121
143-70,(null),0.2891,(null),0.1121
141-3,5.5794382,0.1384,(null),-4329.323113
141-51,(null),0.1703,(null),0.1121
343-5,21.73,0.4853,0.262132466,-945.815
221-73,11.56,0.2257,0.152878165,0.1121
146-67,4.08,0.174,0.128641233,0.1121
147-67,8.39,0.115,0.139757559,0.1121
136-33,16.2,0.5467,0.151926339,-52.15635625
158-39,1.42,0.1309,0.12967664,0.1121
160-10,2.68,0.2173,(null),0.1121
160-17,2.73,0.1475,(null),0.1121
167-4,11.46,0.4157,(null),0.1121
2-80,(null),0.2809,(null),0.1121
2-88,(null),0.3801,(null),0.1121
51-29,21.58,0.1409,1.22580409,-795.1730563
18-38,22.3263823,0.1613,(null),-148.79625
69-77,13.35,0.2427,0.365302026,-50.47614375
83-81,18.75,0.2682,0.374325156,-38.07921875
82-13,28.12,0.1559,0.241958648,-458.2452188
98-29,23.63,0.2552,0.37408331,-891.9364438
118-17,16.65,0.2283,0.28305918,-5501.009075
364-29,19.86,0.1936,0.200194702,-2234.70625
316-73,12.65,0.1716,0.248368323,-4381.375625
305-65,14.01,0.1014,0.727349222,-74.18875
149-82,4.5017299,0.1089,(null),-3478.352675
166-24,2.91,0.2391,0.14667137,0.1121
178-17,17.27,0.1282,0.256946564,-73.949375
163-2,11.44,0.1409,0.47941792,0.1121
344-53,15.28,0.532,0.312848896,-419.08375
149-37,6.3431882,0.1253,(null),-3120.362706
13-50,18.0529796,0.2092,(null),-141.189375
176-25,24.65,0.1587,0.236301735,-583.6461438
19-57,20.3,0.2581,0.169465154,-1497.439763
209-35,2.2,0.5476,0.133393809,0.1121
3-9,20.46,0.1616,0.223862559,-754.2064188
14-85,24.46,0.1262,0.0930629,-760.1861938
19-77,18.03,0.1817,0.761090279,-48.90684375
86-77,7.05,0.1411,0.329092056,-3670.003825
92-3,3.49,0.2247,0.27002725,-3207.072138
65-33,29.34,0.1268,0.179865733,-92.756875
127-17,15.88,0.2035,0.20768778,-2521.411631
147-42,6.26,0.1103,0.146830782,-3095.814675
155-22,6.01,0.169,0.167709291,-2772.141113
159-17,1.33,0.2799,(null),0.1121
160-24,2.85,0.4585,0.191455364,-4407.816675
160-36,3.33,0.1549,0.154759273,0.1121
160-79,4.54,0.1249,(null),-4364.639094
163-24,10.8,0.1509,0.254601568,0.1121
163-42,9.64,0.268,0.214351192,0.1121
166-45,2.95,0.1554,0.154117689,0.1121
183-5,19.83,0.5066,0.111820273,0.1121
162-43,8.63,0.1613,0.129945427,-3455.994744
207-35,10.67,0.6737,(null),0.1121
181-13,19.47,0.1561,0.123260684,0.1121
214-49,15.9174241,0.2286,0.305110633,-77.405625
214-61,16.0554102,0.1751,0.189303637,-49.914375
216-49,7.13,0.4834,0.161579698,-3397.61895
215-21,9.98,0.217,0.323046595,0.1121
215-26,10,0.2762,0.355506897,0.1121
215-85,8.94,0.109,0.20066312,-3769.480194
219-21,3.72,0.2647,0.151762217,-4415.8903
219-65,1.83,0.5133,0.143986464,-4206.178438
365-41,15.8717297,0.2144,1.416517138,-58.095
254-25,22.2722156,0.2027,0.7714715,-103.450625
381-1,13.8890908,0.3627,1.254655004,-161.630625
299-41,16.99,0.2303,(null),-93.045625
403-1,15.9779797,0.281,0.190771446,-5613.62875
271-25,25.38,0.2872,0.161896229,-130.750625
271-29,25.5,0.6464,0.156221807,-141.419375
350-17,17.81,0.4907,0.234166473,-93.194375
362-33,23.2533267,0.25,0.123234563,-194.024375
300-81,17.13,0.3337,0.167556331,-4972.5875
316-68,11.6047853,1.3727,0.259042978,-4402.132075
269-33,16.99,0.375,0.179839253,-108.558125
348-49,13.44,0.3697,0.272738069,-371.471875
392-33,18.9531185,0.2264,0.693031013,-2181.415625
308-53,15.72,0.2156,0.361963987,-4358.854375
148-22,(null),0.4572,(null),0.1121
140-4,3.2087438,0.2085,(null),-4310.15825
141-24,5.7920077,0.1315,(null),-4195.353725
139-12,(null),0.2563,(null),0.1121
392-57,20.4533268,0.2338,0.198928967,-4501.499375
147-13,4.68,0.3968,0.115186334,0.1121
157-35,2.89,0.1514,0.1302021,-4696.826025
160-51,3.77,0.1703,(null),-4278.206413
161-16,5.75,0.1584,0.137409642,0.1121
161-49,6.38,0.4526,(null),-4253.869031
159-42,1.61,0.1371,0.555268884,0.1121
164-16,5.12,0.1389,(null),-4274.794156
167-42,12.7,0.1864,0.271134734,0.1121
166-19,2.67,0.1735,0.135240689,0.1121
51-13,23.32,0.5679,0.313330591,-467.5221063
43-73,22.85,0.1141,0.558681667,-738.3808563
77-17,22.27,0.1108,0.130829379,-2259.798806
66-81,18.93,0.1127,0.950249732,-736.677725
12-77,22.22,0.151,0.312556893,-686.51045
86-15,11.11,0.1495,0.129527122,0.1121
89-25,6.78,0.1413,0.200098783,0.1121
129-1,14.96,0.24,0.348819643,-4843.603856
358-1,21.0902712,0.1574,0.502570271,-75.520625
245-5,20.74,0.1913,0.238519132,-34.738125
307-61,15.9,0.1756,0.192288652,-1736.41
300-45,17.44,0.3375,0.184318855,-1534.525
339-45,24.7827017,0.1765,0.47761786,-59.134375
354-5,23.1173545,0.4447,0.237108573,-31.554375
142-48,(null),0.2004,(null),0.1121
142-58,9.0488131,0.1861,(null),-3530.181388
149-61,5.0079799,0.1287,(null),-2927.803525
149-8,9.7613826,0.1455,(null),-3751.202769
207-62,9.4,0.3345,(null),0.1121
208-13,9.41,0.1503,(null),-4759.702088
209-79,0.79,0.2885,0.161253348,0.1121
216-68,6.9,0.2543,0.141438797,-3462.758013
216-79,5.55,0.153,0.176996797,-3977.962294
215-25,9.88,0.4979,0.302006483,0.1121
211-13,17.52,0.3581,0.568982184,-746.28625
211-44,16.18,0.1103,3.446756601,0.1121
344-61,15.33,0.5333,0.390397102,-94.559375
143-32,(null),0.1898,(null),0.1121
140-56,4.7499243,0.1289,(null),-4079.943413
140-35,3.5236744,0.1642,(null),-3849.426088
139-16,2.6493688,0.2761,(null),0.1121
143-3,(null),0.2424,(null),0.1121
13-34,19.6545073,0.4216,(null),-3033.440625
51-18,22.9964517,0.3007,(null),-97.3775
90-17,4.21,0.1617,0.175835311,0.1121
108-93,12.68,0.1281,0.415071726,-39.32029375
209-13,2.29,0.166,0.091175973,0.1121
209-62,1.44,0.3267,0.220918447,0.1121
221-49,13.08,0.3244,0.211591467,0.1121
6-9,17.05,0.3636,0.3007496,-1174.377163
